1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00039291381835937475,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008108615875244139375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000516176223754883,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005099773406982424375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004789829254150395,64.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005159378051757814375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00044798851013183625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004000663757324221875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003929138183593748125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000248193740844726375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00058817863464355475,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048208236694335975,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000432968139648437875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006520748138427736875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000409126281738281625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003330707550048825,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005030632019042965,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005891323089599608125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000498056411743163875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005888938903808590625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00802516937255859425,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004189014434814450625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,194,299.9999999999999937549954865,155199.9999999999967692509983,0.0006039937337239584375,64.66666666666667
0,0,0E+59,0E+59,0,0.0
2,468,199.9999999999999958366636577,374399.9999999999922062343671,0.00287401676177978478125,234.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004630088806152348125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005960464477539065625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000651121139526367,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003991127014160153125,52.0
2,108,199.9999999999999958366636577,86399.99999999999820143870011,0.00039660930633544921875,54.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00051307678222656225,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004920959472656249375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006198883056640623125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006749629974365234375,64.0
3,801,299.9999999999999937549954865,640799.9999999999866606703591,0.002474387486775716395833333333,267.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003976821899414064375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005800724029541015,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000560998916625976625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006158351898193363125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000686168670654297125,52.0
2,748,199.9999999999999958366636577,598399.9999999999875432976637,0.0049700736999511721875,374.0
0,0,0E+59,0E+59,0,0.0
3,369,299.9999999999999937549954865,295199.9999999999938549155587,0.001397371292114257770833333333,123.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000437021255493163875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003721714019775389375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00034809112548828075,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000659942626953125125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003340244293212894375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005040168762207028125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000640869140624999625,52.0
3,365,299.9999999999999937549954865,291999.9999999999939215289402,0.001429001490275064979166666667,121.66666666666667
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00031995773315429725,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000671148300170898,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005228519439697263125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000668764114379883125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000592947006225585625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005090236663818355,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005919933319091800625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007030963897705074375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007169246673583983125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000463008880615234125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003700256347656249375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004711151123046874375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000439167022705077625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004689693450927729375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003888607025146480625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004200935363769534375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005748271942138675625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006213188171386715625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000441074371337891125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005080699920654295625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005018711090087886875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004029273986816410625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000509738922119140875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000333070755004882375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00054335594177246075,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004131793975830075,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00049781799316406275,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000443935394287109,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000607967376708984125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000379085540771483875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005760192871093751875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000411033630371094125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004589557647705081875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007550716400146488125,52.0
3,723,299.9999999999999937549954865,578399.9999999999879596312979,0.003304322560628255208333333333,241.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005998611450195314375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005600452423095706875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004711151123046870625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00054383277893066425,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005941390991210939375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000527143478393555125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004687309265136718125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004708766937255855625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006799697875976559375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006229877471923824375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004251003265380860625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000677824020385742,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004830360412597651875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000447034835815429625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000571966171264648625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005230903625488281875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000632047653198242375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000325918197631836125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003559589385986325625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005788803100585939375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005571842193603515625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004751682281494136875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004940032958984375625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006058216094970705625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003998279571533200625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00060105323791503875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003781318664550780625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006928443908691410625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004239082336425779375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005350112915039065625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005500316619873041875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007529258728027345,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00042176246643066375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000433921813964843625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005049705505371091875,52.0
0,0,0E+59,0E+59,0,0.0
2,1564,199.9999999999999958366636577,1251199.999999999973954167842,0.00054490566253662109375,782.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000540018081665038625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005729198455810546875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000484943389892577875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004220008850097659375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003778934478759760625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000595092773437499625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000446081161499023375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000360965728759766,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00040793418884277375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004651546478271486875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004920959472656246875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006201267242431636875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006468296051025388125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005829334259033205,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005910396575927735,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004370212554931638125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000461101531982422125,52.0
3,544,299.9999999999999937549954865,435199.9999999999909405801191,0.002228657404581705645833333333,181.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003180503845214844375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006620883941650391875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004239082336425785,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005326271057128903125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004940032958984371875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004971027374267575,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006229877471923829375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00047707557678222625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00071883201599121075,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00066924095153808625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00425314903259277375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005760192871093748125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005421638488769531875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004551410675048826875,52.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.000839948654174804625,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005607604980468749375,52.0
3,532,299.9999999999999937549954865,425599.9999999999911404202635,0.001483678817749023416666666667,177.33333333333334
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004348754882812496875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000515937805175781625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000614166259765625375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004558563232421874375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005588531494140621875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048589706420898475,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005919933319091791875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004639625549316403125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006370544433593751875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005919933319091799375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005071163177490239375,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000544786453247070625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006022453308105468125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004329681396484370625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005209445953369141875,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005319118499755859375,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005397796630859373125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000450849533081054375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006282329559326168125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004868507385253905625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00050783157348632775,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005021095275878904375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00055098533630371125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006880760192871089375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00041103363037109375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000787973403930664125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008020401000976561875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00060105323791503875,64.0
3,273,299.9999999999999937549954865,218399.9999999999954536367142,0.0008196830749511717083333333333,91.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005719661712646485625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005981922149658200625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005650520324707026875,52.0
0,0,0E+59,0E+59,0,0.0
2,493,199.9999999999999958366636577,394399.9999999999917899007329,0.00348401069641113296875,246.5
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006051063537597654375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000754117965698241875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006489753723144526875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000524044036865233875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000524997711181640625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00049495697021484425,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000608921051025390875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00057315826416015675,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00058794021606445325,64.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000490188598632813,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003609657287597653125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00040793418884277375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005240440368652343125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000483036041259765875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005939006805419923125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000508069992065430125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000424861907958984875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004892349243164066875,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006718635559082028125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003509521484375005,64.0
3,292,299.9999999999999937549954865,233599.9999999999951372231521,0.0009992917378743489375,97.33333333333333
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000635147094726562125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00059294700622558575,52.0
3,489,299.9999999999999937549954865,391199.9999999999918565141144,0.00235366821289062525,163.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006210803985595703125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004880428314208985625,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004649162292480469375,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000598907470703124625,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.00049400329589843775,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006411075592041015625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004401206970214843125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000648975372314453625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000564098358154297125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005149841308593745625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005600452423095706875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0024259090423583985,1500.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005450248718261715,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004889965057373046875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000638008117675781625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004439353942871095,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004417896270751953125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004777908325195310625,52.0
