19,17292,1899.999999999999960448304748,13833599.99999999971203035187,0.0005197901474802118453947368421,910.1052631578947
49,48880,4899.999999999999897998259613,39103999.99999999918598447834,0.0001662458692278181619897959184,997.5510204081633
18,17280,1799.999999999999962529972919,13823999.99999999971223019202,0.0005498992072211371354166666667,960.0
49,47500,4899.999999999999897998259613,37999999.99999999920896609495,0.0001128790329913703864795918367,969.3877551020408
17,17240,1699.999999999999964611641090,13791999.99999999971289632583,0.0005625977235681870147058823529,1014.1176470588235
38,48412,3799.999999999999920896609495,38729599.99999999919377824398,0.0002518139387431896891447368421,1274.0
13,15700,1299.999999999999972938313775,12559999.99999999973854247770,0.0007666257711557242163461538462,1207.6923076923076
34,40000,3399.999999999999929223282180,31999999.99999999933386618522,0.00020658969879150390625,1176.4705882352941
23,24380,2299.999999999999952121632063,19503999.99999999959399143989,0.0004292571026345958505434782609,1060.0
32,31612,3199.999999999999933386618522,25289599.99999999947355444618,0.00030818581581115712890625,987.875
24,21660,2399.999999999999950039963892,17327999.99999999963928853930,0.0002144972483317056197916666667,902.5
35,34520,3499.999999999999927141614009,27615999.99999999942512651785,0.0002821990421840122321428571429,986.2857142857143
32,30260,3199.999999999999933386618522,24207999.99999999949606976912,0.00012790411710739135546875,945.625
19,17292,1899.999999999999960448304748,13833599.99999999971203035187,0.0004553794860839843552631578947,910.1052631578947
43,45880,4299.999999999999910488268640,36703999.99999999923594451445,0.0001570235851199127572674418605,1066.9767441860465
19,18700,1899.999999999999960448304748,14959999.99999999968858244159,0.0004613148538689864835526315789,984.2105263157895
48,46080,4799.999999999999900079927784,36863999.99999999923261384538,0.0001613100369771321549479166667,960.0
19,18700,1899.999999999999960448304748,14959999.99999999968858244159,0.0004501091806512129638157894737,984.2105263157895
46,46000,4599.999999999999904243264126,36799999.99999999923394611301,0.0001710860625557277228260869565,1000.0
20,18740,1999.999999999999958366636577,14991999.99999999968791630778,0.000424551963806152396875,937.0
49,46796,4899.999999999999897998259613,37436799.99999999922069005009,0.0001825897061094945816326530612,955.0204081632653
19,17320,1899.999999999999960448304748,13855999.99999999971156405820,0.0004445879082930714671052631579,911.578947368421
5,3636,499.9999999999999895916591441,2908799.999999999939448436237,0.0008565902709960939,727.2
69,66240,6899.999999999999856364896189,52991999.99999999889688240273,0.00009089967478876529619565217391,960.0
69,66240,6899.999999999999856364896189,52991999.99999999889688240273,0.0001040161519810772835144927536,960.0
62,63200,6199.999999999999870936573387,50559999.99999999894750857266,0.0001587406281502015625,1019.3548387096774
3,1500,299.9999999999999937549954865,1199999.999999999975019981946,0.0001463095347086589791666666667,500.0
64,63956,6399.999999999999866773237045,51164799.99999999893491864356,0.00015451759099960323828125,999.3125
0,0,0E+59,0E+59,0,0.0
64,63956,6399.999999999999866773237045,51164799.99999999893491864356,0.0001557506620883941650390625,999.3125
65,63996,6499.999999999999864691568874,51196799.99999999893425250974,0.0001517846034123347826923076923,984.5538461538462
0,0,0E+59,0E+59,0,0.0
63,61156,6299.999999999999868854905216,48924799.99999999898154801059,0.0001578709435841394543650793651,970.7301587301587
4,1540,399.9999999999999916733273153,1231999.999999999974353848131,0.000141739845275879109375,385.0
52,51056,5199.999999999999891753255099,40844799.99999999914974679882,0.0001898637184729943173076923077,981.8461538461538
15,14400,1499.999999999999968774977432,11519999.99999999976019182668,0.0001171271006266275333333333333,960.0
43,43120,4299.999999999999910488268640,34495999.99999999928190774767,0.0002313935479452443764534883721,1002.7906976744187
22,20200,2199.999999999999954203300234,16159999.99999999966360242354,0.00009791417555375521022727272727,918.1818181818181
46,45972,4599.999999999999904243264126,36777599.99999999923441240668,0.0002144989760025687798913043478,999.3913043478261
21,20160,2099.999999999999956284968405,16127999.99999999966426855735,0.00009889829726446235416666666667,960.0
33,30976,3299.999999999999931304950351,24780799.99999999948414597384,0.0003012454870975378503787878788,938.6666666666666
36,33180,3599.999999999999925059945838,26543999.99999999944744200064,0.0001571642027960882899305555556,921.6666666666666
20,18036,1999.999999999999958366636577,14428799.99999999969964026292,0.000428187847137451225,901.8
43,44500,4299.999999999999910488268640,35599999.99999999925892613106,0.0001333924226982648604651162791,1034.8837209302326
21,20160,2099.999999999999956284968405,16127999.99999999966426855735,0.0003815719059535434107142857143,960.0
46,44620,4599.999999999999904243264126,35695999.99999999925692772962,0.0001190641651982846385869565217,970.0
21,21512,2099.999999999999956284968405,17209599.99999999964175323441,0.0004549140021914528154761904762,1024.3809523809523
42,44460,4199.999999999999912569936811,35567999.99999999925959226488,0.0001597631545293899077380952381,1058.5714285714287
22,21580,2199.999999999999954203300234,17263999.99999999964062080693,0.0004365986043756658551136363636,980.9090909090909
44,41780,4399.999999999999908406600468,33423999.99999999930422323047,0.0001102740114385431178977272727,949.5454545454545
22,22960,2199.999999999999954203300234,18367999.99999999961763919032,0.0004205812107432972755681818182,1043.6363636363637
42,41700,4199.999999999999912569936811,33359999.99999999930555549810,0.00015918981461297896875,992.8571428571429
23,21620,2299.999999999999952121632063,17295999.99999999963995467311,0.0003964382669200067934782608696,940.0
45,43200,4499.999999999999906324932297,34559999.99999999928057548004,0.0001644452412923177638888888889,960.0
22,21580,2199.999999999999954203300234,17263999.99999999964062080693,0.0004250461404973810113636363636,980.9090909090909
44,43132,4399.999999999999908406600468,34505599.99999999928170790753,0.00016988949342207471875,980.2727272727273
23,21620,2299.999999999999952121632063,17295999.99999999963995467311,0.0003613803697668988260869565217,940.0
43,41740,4299.999999999999910488268640,33391999.99999999930488936428,0.0001945162928381630886627906977,970.6976744186046
23,21620,2299.999999999999952121632063,17295999.99999999963995467311,0.0001978666886039401358695652174,940.0
42,41672,4199.999999999999912569936811,33337599.99999999930602179177,0.0002085935501825242261904761905,992.1904761904761
22,21580,2199.999999999999954203300234,17263999.99999999964062080693,0.00021818551150235271875,980.9090909090909
44,43160,4399.999999999999908406600468,34527999.99999999928124161386,0.0001935417001897638735795454545,980.9090909090909
21,20160,2099.999999999999956284968405,16127999.99999999966426855735,0.0002321969895135788095238095238,960.0
38,37372,3799.999999999999920896609495,29897599.99999999937763117686,0.0001967078761050576282894736842,983.4736842105264
28,27340,2799.999999999999941713291207,21871999.99999999954469753760,0.00025671720504760740625,976.4285714285714
37,35276,3699.999999999999922978277667,28220799.99999999941253658875,0.0002670545835752744712837837838,953.4054054054054
31,28840,3099.999999999999935468286694,23071999.99999999951971751955,0.0002937701440626575181451612903,930.3225806451613
21,20836,2099.999999999999956284968405,16668799.99999999965301089588,0.0004612377711704798065476190476,992.1904761904761
46,43240,4599.999999999999904243264126,34591999.99999999927990934623,0.0002080875894297724402173913043,940.0
17,15156,1699.999999999999964611641090,12124799.99999999974760189758,0.0005655989927404066139705882353,891.5294117647059
49,48880,4899.999999999999897998259613,39103999.99999999918598447834,0.0001871439875388632397959183673,997.5510204081633
17,15860,1699.999999999999964611641090,12687999.99999999973587794244,0.0005514060749727136029411764706,932.9411764705883
51,48960,5099.999999999999893834923270,39167999.99999999918465221072,0.0001906647401697495318627450980,960.0
17,15657,1699.999999999999964611641090,12525599.99999999973925857155,0.0005557677325080422610294117647,921.0
